,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
169,processing_on_load_percent_p25,38793750040,processing_on_load_events_p25,processing_on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
170,request_percent_p25,38793750054,request_events_p25,request_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
171,response_percent_p25,38793750064,response_events_p25,response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
172,searches_contact_serp,1898250067,searches_contact_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
173,searches_contact_vas,1898250068,searches_contact_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
174,searches_date_sort,4237000002,searches_date_sort,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
175,searches_serp,3255250001,searches_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
176,sess_c_map_total_per_sess_map,55093000052,"contacts_serp_map_area,contacts_from_map",map_searches,"participant,session","session,participant",0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
177,sess_iv_map_per_sess_pin,55093000054,item_views_from_map,pin_clicks,"session,participant","session,participant",0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
178,sessions_c_r_i2i_per_r_i2i,4873000055,contacts_rec_i2i,recblock_shows_i2i,"session,participant","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
179,sessions_iv_per_active,4873000072,item_views,"booking_created_short_rent,write_button_clicks,first_messages,phone_views_total,realty_development_phone_views,favorites_added,item_views,searches,delivery_order_created,delivery_flow_beginings","session,participant","session,participant",0,0,,search_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,search_stream_metric_observation"
180,str_total_click_widget_ratio,2820500064,total_str_widget,total_str_click,,,0,0,,str_metric_observation,str_metric_observation,"str_metric_observation,str_metric_observation"
181,subs_w_extensions_transactions,4927250058,"subs_transactions,ext_transactions",,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
182,support_hc_article_dislike_freq,55587000001,helpcenter_article_dislike_freq,,,,0,0,,support_metric_observation,,support_metric_observation
183,support_hc_article_like_highlighted_rate,55587000008,"helpcenter_article_like_popular,helpcenter_article_like_freq","helpcenter_article_like_popular,helpcenter_article_like_freq,helpcenter_article_dislike_freq,helpcenter_article_dislike_popular",,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
184,support_helpcenter_article_views_highlighted,55587000018,"article_views_freq,article_views_popular",,,,0,0,,support_metric_observation,,support_metric_observation
185,support_mav_tickets_created,6361500015,ticket_mav_created,,,,0,0,,support_metric_observation,,support_metric_observation
186,ttfb_percent_p25,38793750079,ttfb_events_p25,ttfb_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
187,user_from_main_page_to_c_p25_per_user_c_search,65722250014,from_main_page_to_c_p25,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
188,user_from_main_page_to_iv_p25_per_user_iv_search,65722250022,from_main_page_to_iv_p25,item_views_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
189,user_from_session_start_to_iv_p25_per_user_iv_search,65722250038,from_session_start_to_iv_p25,item_views_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
190,user_from_vertical_page_to_c_p99,65722250051,from_vertical_page_to_c_p99,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
191,user_password_restore_request,69868500015,password_restore_requests,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
192,user_payment_method_page_wallet,6122750080,payment_method_page_wallet,,participant,,0,0,,billing_metric_observation,,billing_metric_observation
193,users_item_reactivated_wait,17744500055,items_reactivated_wait,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
194,users_item_rejected_wrong_cat_start_date,17866500012,items_rejected_wrong_cat,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
195,users_item_views_serp_metro_per_users_metro,33695500087,item_views_serp_metro,searches_metro,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
196,users_loc_bad_and_chng,18359750028,"location_changings_bad,location_changings_suspicious",,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
197,users_loc_horizontal_chng,18359750033,location_changings_horizontal,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
198,users_phone_calls_client,5850250001,"call_phone_screen_views_client,missed_proxy_calls,answered_proxy_calls",,participant,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation",,"click_stream_metric_observation,matched_anonymous_calls_metric_observation"
199,vas_amount_net_vip_start_date,5080000041,vas_amount_net_vip,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
200,vas_amount_turbo,5080000049,vas_amount_turbo,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
201,vas_avo_net_vip_start_date,5080000077,vas_amount_net_vip,vas_transactions_vip,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
202,vas_avo_net_xl,5080000078,vas_amount_net_xl,vas_transactions_xl,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
203,helpdesk_delivery_vas_tickets,2820500033,helpdesk_delivery_vas_tickets,,,,0,0,,,,
204,returned_listers,3336250010,returned_listers,,participant,,0,0,,,,
205,search_redirect_suggest_disabled,4927250049,search_redirect_suggest_disabled,,,,0,0,,,,
206,sqp_wordbreaker_digit_suggest,78449500016,sqp_wordbreaker_digit_suggest,,,,0,0,,,,
207,answered_proxy_calls,24164500001,answered_proxy_calls,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
208,appcall_anon_bx_outgoing_direct_answered_ratio,72387750006,"appcall_bx_outgoing_messenger_chat_menu_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered,appcall_bx_outgoing_item_answered,anon_calls_matched_answered,appcall_bx_outgoing_item_gallery_answered","appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_long_answer,anon_calls_matched_any_type,appcall_bx_outgoing_item_gallery",,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
209,appcall_bx_outgoing_direct_success_answered_ratio,72387750029,"appcall_bx_outgoing_messenger_chat_menu_success,appcall_bx_outgoing_item_gallery_success,appcall_bx_outgoing_messenger_chat_long_answer_success,appcall_bx_outgoing_item_success","appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_item_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered,appcall_bx_outgoing_messenger_chat_menu_answered",,,0,0,,app_calls_metric_observation,app_calls_metric_observation,"app_calls_metric_observation,app_calls_metric_observation"
210,appcall_show_buttons_users,72387750041,"appcall_messenger_chat_menu_show_buttons,appcall_item_show_buttons,appcall_item_gallery_show_buttons,appcall_messenger_chat_long_answer_show_buttons",,participant,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
211,avitopro_item_activate,20520500004,avitopro_item_activate,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
212,buyer_target_clicks_regions,28301750003,buyer_target_clicks_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
213,call_phones,5363250001,call_phone_screen_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
214,contacts_on_rating,74850250001,"contacts_on_rating_5,contacts_on_rating_2,contacts_on_rating_4,contacts_on_rating_1,contacts_on_rating_3",,,,0,0,,ratings_metric_observation,,ratings_metric_observation
215,contacts_regions,28301750008,contacts_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
216,default_loc_tooltip_shows_city,33620750010,tooltip_opens_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
217,dom_completion_percent_p25,38793750013,dom_completion_events_p25,dom_completion_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
218,dom_interactive_percent_p25,38793750023,dom_interactive_events_p25,dom_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
219,dom_interactive_percent_p95,38793750026,dom_interactive_events_p95,dom_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
220,draw_session_percent_p95,35712250006,draw_sessions_p95,draw_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
221,errors_map_per_map,78899250002,errors_on_map,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
222,fav_added_premium_per_search,1898250037,fav_added_premium,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
223,fav_list_item_view_per_fav_list,13572500005,fav_list_item_view,favorites_list_views,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
224,first_input_delay_percent_p25,74850250009,first_input_delay_events_p25,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
225,first_input_delay_percent_p50,74850250010,first_input_delay_events_p50,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
226,first_input_delay_percent_p95,74850250012,first_input_delay_events_p95,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
227,from_main_page_to_c,65722250001,from_main_page_to_c,,,,0,0,,labor_metric_observation,,labor_metric_observation
