,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
170,helpdesk_seller_tickets,5026000001,helpdesk_seller_tickets,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
171,item_views_delivery_per_search,28301750016,item_views_delivery,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
172,item_views_rec_u2i,2851750002,item_views_rec_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
173,item_views_serp_similar,63666250001,item_views_grouped,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
174,items_20m_from_location,53780750016,item_20m_from_location,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
175,items_edited_address,53780750021,items_edited_address,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
176,items_edited_photo_add_start_date,17744500016,items_edited_photo_add,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
177,items_no_city,78135500001,item_no_city,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
178,items_no_city_new,78135500002,item_no_city_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
179,items_no_city_new_per_new,78135500003,item_no_city_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
180,items_no_city_reactivated,78135500004,item_no_city_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
181,items_rejected_wrong_cat,17744500034,items_rejected_wrong_cat,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
182,items_rejected_wrong_price_start_date,17744500039,items_rejected_wrong_price,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
183,items_with_address_string_reactivated_per_react,53780750047,item_with_address_string_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
184,items_with_district_new_per_new,78135500018,item_has_district_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
185,items_with_marginal_address_new,78135500022,item_has_marginal_address_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
186,lf_revenue_single,3115500004,lf_amount_single_listing,,,,0,0,,lf_metric_observation,,lf_metric_observation
187,operations_view_events,6122750031,operations_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
188,payment_method_page_services,5268500002,payment_method_page_services,,,,0,0,,billing_metric_observation,,billing_metric_observation
189,prepare_session_duration,31579000008,prepare_session_duration,prepare_session_duration_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
190,radius_0_searches,43191000005,radius_0_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
191,redirect_percent_p75,38793750051,redirect_events_p75,redirect_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
192,request_percent_p95,38793750057,request_events_p95,request_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
193,response_percent_p75,38793750066,response_events_p75,response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
194,s_witcher_any_with_c,80610750023,"searches_witcher_new_auto_with_contact,searches_witcher_new_flats_with_contact,searches_witcher_regions_with_contact,searches_witcher_delivery_with_contact",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
195,searches_from_witcher_any,80610750031,"searches_from_witcher_new_flats,searches_from_witcher_delivery,searches_from_witcher_new_auto,searches_from_witcher_regions",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
196,sellers_with_rating_1,4873000030,seller_has_rating_1,,,,0,0,,ratings_logcat_metric_observation,,ratings_logcat_metric_observation
197,sellers_with_rating_3,4873000032,seller_has_rating_3,,,,0,0,,ratings_logcat_metric_observation,,ratings_logcat_metric_observation
198,serverloading_percent_p95,35712250012,serverloading_events_p95,serverloading_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
199,session_percent_p25,38793750074,session_events_p25,session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
200,sessions_c_s,4873000062,contacts_serp,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
201,sessions_c_s_q,4873000068,searches_query_contact,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
202,str_widget_contact_ratio,2820500070,str_contact,str_widget,,,0,0,,str_metric_observation,str_metric_observation,"str_metric_observation,str_metric_observation"
203,support_helpcenter_article_views_freq,55587000017,article_views_freq,,,,0,0,,support_metric_observation,,support_metric_observation
204,user_enter_start_to_restore_cr,69868500013,restore_success,enter_start,participant,participant,0,0,,cookie_account_enter,cookie_account_enter,"cookie_account_enter,cookie_account_enter"
205,user_fatal_error_per_users,6395500006,fatal_app_error,"delivery_flow_beginings,item_views,phone_views_total,delivery_order_creasted,searches_without_query,realty_development_phone_views,searches_with_query,favorites_added,booking_created_short_rent,first_messages",participant,participant,0,0,,click_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,click_stream_metric_observation"
206,user_from_main_page_to_iv_p75_per_user_iv_search,65722250026,from_main_page_to_iv_p75,item_views_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
207,user_map_local_geo,76339250023,"district_map_searches,road_map_searches,metro_map_searches",,participant,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
208,user_reviews_view_events,6122750084,reviews_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
209,user_s_from_witcher_auto,84578500039,searches_from_witcher_new_auto,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
210,user_witcher_any,80610750061,"searches_witcher_regions,searches_witcher_delivery,searches_witcher_new_auto,searches_witcher_new_flats",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
211,users_2plus_actions,5327250001,"delivery_order_created,realty_development_phone_views,first_messages,item_views,favorites_added,booking_created_short_rent,delivery_flow_beginings,searches_with_query,searches_without_query,phone_views_total",,participant,,2,0,,"click_stream_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,search_stream_metric_observation"
212,users_buyer_target_click_serp_daily,1898250084,buyer_target_clicks_serp,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
213,users_contacts_serp_radius_per_users_radius,33695500081,contacts_serp_radius,searches_radius,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
214,users_favouriteseller_delete,5843500018,buyer_favouriteseller_delete,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
215,users_item_add_last_click_per_users_item_add_first_click,45741500007,item_add_chains_category_last_click,item_add_chains_category_first_click,participant,participant,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
216,users_item_allowed_start_date,4053000019,items_allowed,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
217,users_item_closed_from_messenger,27044250004,closed_items_from_messenger,,participant,,0,0,,messenger_metric_observation,,messenger_metric_observation
218,users_item_rejected_contacts_in_description_start_date,17866500007,items_rejected_contacts_in_description,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
219,users_item_started,4584000017,items_started,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
220,users_item_view_rec_u2i_vas,34018750055,item_views_rec_u2i_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
221,users_item_views_serp_district,33695500084,item_views_serp_district,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
222,users_item_views_serp_district_per_users_district,33695500085,item_views_serp_district,searches_district,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
223,users_loc_window_opens_search,36712750010,location_dialogue_opens_search,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
224,users_new_item_more_1_photo,69347250044,new_items_more_1_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
225,users_searches_road_per_users_search,33695500101,searches_road,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
226,vas_amount_highlight,5080000026,vas_amount_highlight,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
227,vas_amount_net_start_date,4053000032,vas_amount_net,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
228,vas_avo_net_premium_start_date,5080000070,vas_amount_net_premium,vas_transactions_premium,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
229,wtc_from_witcher_new_auto,84578500049,"searches_from_witcher_new_auto,item_views_witcher_new_auto",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
230,items_closed_by_ttl_total,11655250007,items_closed_by_ttl_total,,,,0,0,,,,
231,users_active_item_more_10_description_word_total,69347250028,active_items_more_10_description_word_total,,participant,,0,0,,,,
232,users_item_closed_no_answer_total,11655250026,items_closed_no_answer_total,,participant,,0,0,,,,
233,advertisement_amount_net_adj,6043750001,advertisement_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
234,ancalls_by_phone,17884750011,anon_calls_matched_by_phone,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
235,appcall_bx_incoming_answered,72387750018,"appcall_bx_incoming_notification_call_back_answered,appcall_bx_incoming_call_log_callback_answered,appcall_bx_incoming_messenger_call_back_answered,appcall_bx_incoming_deeplink_call_back_answered",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
236,base_serp_small,34290500002,base_serp_small,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
